0.6495848278664936, 0.08042495653788248, 0.1680930457433065
0.6495944410210615, 0.08040750446955362, 0.1676916232045491
0.6499989133201389, 0.07838292306264241, 0.165230706799825
0.6499955948094595, 0.0784701834042867, 0.165003821589152
0.6489325646311859, 0.08019806300481161, 0.1656495897293091
0.6485987233708383, 0.08058204179763793, 0.1683024872080485
0.6483749714808257, 0.07990136119842529, 0.1707284994761149
0.6473127214478895, 0.07920322853088378, 0.171147382405599
0.6473082896794837, 0.07492716386159261, 0.1732941449356079
0.6473827679668808, 0.07361815886815389, 0.1729974348068237
0.6483255433497431, 0.07072090746561685, 0.1749347558720906
0.6482359557795214, 0.06958643980026244, 0.1760517714691162
0.6480326819814424, 0.06529291890144348, 0.179490086924235
0.6479484581220515, 0.06398391806920369, 0.1804151048024495
0.6470421839296492, 0.06302398773193359, 0.1801358550643921
0.6490124932360641, 0.06370466833114624, 0.1799962218729655
0.6475998075285656, 0.0627447338326772, 0.184446823870341
0.6475282625881154, 0.06288435870170593, 0.1848482464090983
0.6472474896056717, 0.06251784029960632, 0.1869601048024495
0.6470895359680513, 0.06237821126937866, 0.1881643890635173
0.6473326610174802, 0.06504857330004374, 0.193348027865092
0.6462332032070219, 0.06550236036618549, 0.1942905061340332
0.6455141608695596, 0.06656701143582662, 0.1995788739903768
0.6461851108944308, 0.06640993449846903, 0.2021968673324585
0.6453959541324648, 0.06806800166447957, 0.2072059688059489
0.645362949293373, 0.06817271823565166, 0.2074154102706909
0.6448887969257433, 0.0685916011651357, 0.21060938012441
0.6458258607654325, 0.0685392407989502, 0.2108886298624675
0.6456656551123657, 0.06773638739903767, 0.2125292407989502
0.6453821541613003, 0.06613068059921265, 0.2156010212071737
0.6453500705174448, 0.06513584196408589, 0.2224252875900269
0.6469933613976251, 0.06515329403241475, 0.2248687436040242
0.6467668185077764, 0.06581651840209961, 0.2253923389434814
0.6465085335691516, 0.06497876086552938, 0.2276612742741903
0.6479746274459088, 0.06517074610074361, 0.230907592010498
0.6473968815401701, 0.06464714660008748, 0.2349567714691162
0.6463274275024004, 0.06529291890144348, 0.2411003489303589
0.6459966806459108, 0.06487404013315837, 0.2436485339991252
0.6460977335390675, 0.06373957246780396, 0.2494255930582682
0.6457905908984247, 0.06344286650021871, 0.2512232809321086
0.6459046587130909, 0.06173243896802266, 0.2567734381357828
0.6460598336386685, 0.06021400083223979, 0.262009441464742
0.6469117574727148, 0.05735165356636047, 0.2681879230626424
0.6479287259603561, 0.05763090746561686, 0.2677341359965006
0.6487957625805337, 0.05585066749890645, 0.2687638829294841
0.6487901118544522, 0.05619973383267721, 0.2685195373280843
0.6485972829931297, 0.05616482553482055, 0.2698634381357828
0.6476195232820262, 0.0555016011651357, 0.2704568583933512
0.6475876112494922, 0.05489073300043741, 0.276076823870341
0.6482162458206264, 0.05393079850196838, 0.2777697993342081
0.6490894211267588, 0.05375626533508301, 0.2783108550643921
0.6475778517960098, 0.05173167976697286, 0.2818015184020996
0.6479809792524651, 0.0530581326675415, 0.284210086924235
0.6478899040120699, 0.05351191973368326, 0.2847336656188965
0.6493486041581472, 0.0534421072991689, 0.2872120424143473
0.6508435594413386, 0.05209819816907246, 0.2906329141235351
0.6556362627253517, 0.05192366500218709, 0.2944202709452311
0.6555970242342757, 0.05176658806482951, 0.2951358640034993
0.660599341334096, 0.05181894843101501, 0.2986439877319336
0.6581675726892385, 0.05131280099868774, 0.3009652709452311
0.657653091368499, 0.05045758723258972, 0.3032691104125977
0.6542592387281427, 0.04993398773193359, 0.3062710991923014
0.6541665337245172, 0.05085901393254599, 0.3063234637196858
0.6510578692598249, 0.05190621293385823, 0.3078942663828532
0.6494360165087334, 0.05253453316688537, 0.3113151048024496
0.6447976068705686, 0.051714227698644, 0.3195007157389323
0.6458109772480921, 0.04879952006657918, 0.3192738138834635
0.6446482262265872, 0.04532630463600158, 0.3210889621480306
0.6467858572843208, 0.04194036203066508, 0.3248414314778646
0.6468171587955747, 0.04162619983355204, 0.3293618583933512
0.6443038345179712, 0.04110260033289592, 0.3320845807902018
0.6442311424097816, 0.0420276265335083, 0.3371460301462809
0.6444992902110027, 0.04230688043276469, 0.3394149821217854
0.6435344412352363, 0.03940962486902872, 0.3394498696136474
0.6409262883321909, 0.03590150530179342, 0.3384899309539795
0.6397112660992714, 0.03700106466929118, 0.340357443745931
0.6381194834635999, 0.04071862570126851, 0.3433245117441813
0.6363858274481023, 0.04380786650021871, 0.3461345194498698
0.6374449055879828, 0.04307482553482055, 0.3491888394673665
0.6391970403949804, 0.03649492139816284, 0.3462043277231852
0.640453173704105, 0.03377219900131226, 0.3452094682820638
0.6421172434630145, 0.03607603846867879, 0.3461519631958008
0.641459079931277, 0.03644256103197734, 0.3491364749399821
0.6411229170890761, 0.03705342503547668, 0.3500614928181966
0.6396017534195748, 0.03225376086552938, 0.3447556978607177
0.6384141569194738, 0.03204431940078736, 0.3467453834533691
0.6373951953520929, 0.03323114743232727, 0.3502185864003499
0.6367520790214645, 0.03200941318353017, 0.3494506288146973
0.6371098320160681, 0.03003718590100606, 0.3516846600087484
0.6361414053395203, 0.02804750655015309, 0.3522955240122477
0.6362299816107292, 0.02918197421550751, 0.3556465874481201
0.6366680792592498, 0.02736682595094045, 0.3540583077494304
0.6355928767855885, 0.02577857330004374, 0.3547913445536295
0.637283075891562, 0.0265116142654419, 0.3601844248199463
0.6371589970483673, 0.02850129361629486, 0.3635180112202962
0.6354050241571972, 0.02804750655015309, 0.3629246242523193
0.6355776467980147, 0.02626726658344269, 0.3582994682820638
0.6358649823128948, 0.02558658598423004, 0.3575140669504801
0.6340646887692833, 0.0241205061340332, 0.3615981671905518
0.6344991197446881, 0.02523751965045929, 0.3633435071818034
0.6339241944369399, 0.02630217280069987, 0.3658218506876628
0.6343558415935779, 0.02591820024967193, 0.3715291181182861
0.6334545065056378, 0.0272097469329834, 0.3752815874481201
0.6328023476238466, 0.02960085298379262, 0.3854394069417318
0.632398273210958, 0.02979284029960632, 0.3864517101287842
0.6335063189252201, 0.02890272031625112, 0.3854394069417318
0.6324533363193976, 0.01698209315856298, 0.382838857345581
0.6335747151772467, 0.0111701330836614, 0.3790863880157471
0.6325112432709573, 0.008499773133595784, 0.3793307336171468
0.628856242854445, 0.006911519962549209, 0.3797845373280843
0.6282973428108087, 0.009948399875164032, 0.3817218583933512
0.6267588064019797, 0.02469646600087484, 0.3949165874481201
0.6259019717913663, 0.03120655978361766, 0.4077273210652669
0.6273286214656479, 0.02968811956723531, 0.4126317101287842
0.622915537071613, 0.0430573734664917, 0.4305911784108479
0.617081451691702, 0.04801411873499552, 0.455793796005249
0.6098556595819242, 0.04468053233464559, 0.4853423031870523
0.6064251362849863, 0.03932236036618551, 0.5089217535909016
0.6060640433856956, 0.03693125223477681, 0.5109812474568685
0.6029543742968492, 0.04162619983355204, 0.5241934202575683
0.5983512672033192, 0.04080589436531067, 0.5421180010477702
0.5975731824260131, 0.04159129153569539, 0.5442821906789144
0.596461921446779, 0.04174837263425191, 0.5496054626719157
0.5940498042058522, 0.04630369536399841, 0.5670937167867024
0.5910808897530174, 0.0440871203994751, 0.5734816564941406
0.5901924463024883, 0.04443618673324585, 0.5818592485046387
0.5825987751188, 0.04637350779851278, 0.6053688906351725
0.6033626563942341, 0.03811808026631673, 0.5151351226806641
0.6026647349619024, 0.04115496069908142, 0.5119760736083984
0.6028958188679792, 0.0427257592010498, 0.5083981416066488
0.6065330200314688, 0.0416436519018809, 0.4948194504038493
0.6101954034241818, 0.04532630463600158, 0.4713970935821533
0.6145588827815811, 0.05146987793604533, 0.4361937167867025
0.6160710223347501, 0.05091137429873149, 0.4243080010477701
0.6165019355382341, 0.04853771823565165, 0.4157558384195964
0.6167703943991742, 0.04778722520192464, 0.4144817458852132
0.6182550411850872, 0.04555319816907247, 0.4101184125518799
0.6218796425604968, 0.0481886519018809, 0.3962081237284342
0.6216788211231943, 0.04747306716601054, 0.3938693634796142
0.6203866711185994, 0.04965473383267721, 0.3839733333333333
0.6250899831020855, 0.04888678873062133, 0.3606731493123372
0.6268507590874535, 0.0481886519018809, 0.3573395629119873
0.6292857165339586, 0.04696691973368327, 0.34267876024882
0.6290504251254042, 0.05382608193079631, 0.3471119018554688
0.6315507271576943, 0.04668766583442688, 0.3368493200174967
0.6315686013484292, 0.0506844807656606, 0.332817617594401
0.6337778214723742, 0.04867734726587931, 0.3257839263916015
0.6350097060762376, 0.04836318506876627, 0.3209493456013998
0.6341950107941213, 0.04888678873062133, 0.3200068506876628
0.634603087112998, 0.04951510480244954, 0.3177902965291341
0.6353309538399948, 0.06073760033289591, 0.3193785429382324
0.6396422410379226, 0.06059797130266826, 0.3004067714691162
0.6376420453207888, 0.06368721210161844, 0.2911041615804036
0.6369612322638643, 0.06661937180201212, 0.2888352096048991
0.6370062309615079, 0.06663682803153992, 0.2886432285308838
0.6381670240271834, 0.06483913183530171, 0.2827090925343831
0.6399426225278373, 0.06312870846430461, 0.2787995462671916
0.6407708624205145, 0.06133101226806641, 0.2802481594848633
0.6416748551590625, 0.06330324163118999, 0.2795325997161865
0.6417444499988326, 0.0641060950311025, 0.2785901048024496
0.6420503436941619, 0.06436789270083108, 0.2774207413228353
0.644147437876406, 0.06401882636706034, 0.2768098606745402
0.6441067292337614, 0.06462969453175862, 0.2770018583933512
0.6453620692832107, 0.06937699833552043, 0.2734064660008748
0.6454831679918142, 0.06991805406570434, 0.2695492842610677
0.6470432882624537, 0.06871377396583557, 0.264383089205424
0.6471425424205078, 0.0689057592010498, 0.2642434726587932
0.6473246833952409, 0.06805054543495179, 0.2637547814559937
0.6472592338777543, 0.0679283726342519, 0.2649939532089233
0.6473263586377628, 0.06888830713272094, 0.2628821114603678
0.6505788184805027, 0.06805054543495179, 0.2609622341410319
0.6513581159825395, 0.0688010384686788, 0.2562847469329834
0.6508758271011051, 0.06899302786509197, 0.2534398517354329
0.6523820811514589, 0.06764911873499553, 0.2502808026631673
0.6524731232202244, 0.06695098606745402, 0.2483609253438314
0.6532495819165567, 0.06558962486902872, 0.2394073734664917
0.6535938290416043, 0.06609577230135599, 0.2373304192097982
0.6536783194208351, 0.0665844676653544, 0.2372431671905517
0.6517634475247779, 0.06597359950065612, 0.2365973824055989
0.6516265972655038, 0.06508348159790039, 0.2314835518773397
0.6511250291040024, 0.06284945456504822, 0.2290051917266846
0.6515107609930705, 0.06286690663337707, 0.2269806019973755
0.6515434693572068, 0.06283199833552043, 0.2266838918685913
0.6555745132945543, 0.05852102536837259, 0.1920390311940511
0.6553839533039051, 0.05675824163118998, 0.194744293200175
0.6552406409190138, 0.05581575920104981, 0.1954773300043742
0.6556211273545794, 0.05433222520192464, 0.1907474782689413
0.6560149402619849, 0.05342465523084004, 0.1899969810740153
0.6560950635749334, 0.05248217280069987, 0.1894384815979004
0.6565625242794789, 0.05307558473587036, 0.1852496855926514
0.65590417287951, 0.053005772301356, 0.1826316756057739
0.6558127694504722, 0.05455911873499553, 0.1750569286727905
0.6550263484359243, 0.05427986483573913, 0.1731196076075236
0.6564904997554607, 0.05461147910118103, 0.1687213701375326
0.6565485208711404, 0.05558886566797892, 0.1662953578694661
0.6569317312937424, 0.05702003930091858, 0.1645500345230103
0.6575119614786836, 0.05852102536837259, 0.1571672686640422
0.659614756720728, 0.0623083988348643, 0.1424366577275594
0.6574165601854051, 0.0633381457678477, 0.1374100958633423
0.6563796696112668, 0.06377448076566061, 0.1373926437950134
0.6564056478035668, 0.06375702869733174, 0.1365025217310588
0.6565402982736794, 0.06377448076566061, 0.1344779320017497
0.6566673899392849, 0.06372212039947509, 0.1309698165957133
0.6571090319286004, 0.06522310646692912, 0.1286834291966756
0.6571155628005372, 0.06595614743232726, 0.128107469329834
0.6584110631537921, 0.06476931940078735, 0.1243375479316711
0.658866878756512, 0.06417590746561685, 0.1192237174034119
0.6591780539069148, 0.06405373466491698, 0.1159773996671041
0.6591588296684979, 0.06373957246780396, 0.1163264660008748
0.6577230025468008, 0.06141828093210856, 0.1095720245361328
0.6571623565109268, 0.0592191580359141, 0.1048072686640422
0.6574783322874581, 0.05911444146474203, 0.1009151744651794
0.6574915841967733, 0.05925406633377076, 0.1006882809321085
0.6565051884630091, 0.06136592056592305, 0.09896040133158365
0.6557330916270538, 0.06178479933420817, 0.09526029652913412
0.6558634628784077, 0.06284945456504822, 0.09260739072799683
0.656001843652976, 0.0630763480981191, 0.08906436286290487
0.6564810129985414, 0.06253529236793517, 0.08189103846867879
0.6565564736159246, 0.06290181493123372, 0.08047732106526692
0.6555041206593737, 0.06267492139816284, 0.08138489519755046
0.6566127378171747, 0.06314616053263347, 0.07918577646255492
0.6566235093423231, 0.0641060950311025, 0.07852254793167114
0.6566235093423231, 0.0641060950311025, 0.07852254793167114
0.6565066766151598, 0.06421081160227457, 0.08039005240122478
0.6566211887181431, 0.06414099916776021, 0.07510169286727905
0.6563676382284601, 0.06482167976697285, 0.0610168542321523
0.6564182284865232, 0.06597359950065612, 0.05925406633377076
0.6552816127608588, 0.06930718590100607, 0.05887009170214335
0.65526961460681, 0.06960389186859131, 0.0589573603661855
0.6553836134990306, 0.06805054543495179, 0.05691531856854757
0.655498915432987, 0.06703825473149617, 0.05523979933420817
0.6546240503155279, 0.06597359950065612, 0.05325012206395467
0.6557156220211837, 0.06459478623390198, 0.05222037513097127
0.654825949519043, 0.06375702869733174, 0.05044013516426086
0.6548127315193505, 0.06419335953394571, 0.05071938490231832
0.6547822912844482, 0.06503112123171488, 0.05002125223477682
0.6538743205261238, 0.06630521376609802, 0.04426165356636048
0.6540374283031175, 0.06702079850196839, 0.03850205489794414
0.6539209777287677, 0.06634012206395466, 0.0440871203994751
0.6539230652944068, 0.06703825473149617, 0.04290029236793518
0.6539534717941802, 0.06724769203503926, 0.04075353399912517
0.6540693553601465, 0.0665844676653544, 0.0375944807656606
0.6514465768444068, 0.06295417529741923, 0.02726210729916891
0.6515916210191103, 0.0606328796005249, 0.02385870638370514
0.6507692804916874, 0.05860829403241476, 0.01775003930091858
0.6508132430673247, 0.05878282719930013, 0.01329944042444229
0.6508238686275423, 0.05920170596758525, 0.01010547993342082
0.6506724524566549, 0.06346031856854757, 0.00958188043276469
0.6505940664208949, 0.06517074610074361, 0.00792381326675415
0.6506202321901341, 0.06476931940078735, 0.004188799906373024
0.6506350324111587, 0.06445516136487325, -0.007138413495620092
0.6506077056394238, 0.06468205489794412, -0.01007057371616364
0.65054575839205, 0.06628776169776916, -0.01197298648357391
0.6504358945931166, 0.06764911873499553, -0.0149575065501531
0.6494251976716909, 0.06791092056592306, -0.01445136015812556
0.6493712397940804, 0.06817271823565166, -0.02012369328339894
0.6493118718742489, 0.06735241276741027, -0.02532478623390198
0.6504347721327091, 0.06513584196408589, -0.02298604054927826
0.6504947405540915, 0.06351267893473307, -0.02385870638370514
0.6492857121622658, 0.06455987793604533, -0.03389437388261159
0.6491946932802768, 0.06600850779851276, -0.03527318506876628
0.649255572792773, 0.06876613433202107, -0.02497571990013123
0.6492581986877962, 0.06881849469820658, -0.02591820024967193
0.649069328752686, 0.06874867810249329, -0.03480194593429566
0.6470873611689959, 0.06801564129829407, -0.03530809336662293
0.6468997355275646, 0.06698589436531066, -0.04565791890144348
0.6468044757492776, 0.0668637215646108, -0.04853771823565165
0.6458968992690047, 0.0672302399667104, -0.04389513516426086
0.6460961204221279, 0.06740477313359579, -0.0365123734664917
0.6460793152826909, 0.06654955936749776, -0.03878130463600159
0.6472556587383624, 0.0630065315024058, -0.03719305406570435
0.6472642724883318, 0.06248293200174967, -0.03860677146911621
0.6472056834127065, 0.06056306716601054, -0.04112005240122477
0.6462915881854061, 0.0603187215646108, -0.0406139049688975
0.6451277600186511, 0.06115647910118103, -0.04679238656679789
0.6448543996056353, 0.06250038823127747, -0.05337229486465454
0.6447682301392312, 0.06298907943407694, -0.05126044063250224
0.6450940713194385, 0.06169753483136495, -0.04530885256767273
0.6462174217810296, 0.0593413349978129, -0.04417438490231832
0.646243804615362, 0.05728184113184611, -0.04583245206832885
0.6463344282896766, 0.05572849469820658, -0.044523455397288
0.6464678623973171, 0.05459402703285218, -0.0413818542321523
0.6475399217151976, 0.05386098606745403, -0.03963651840209961
0.6466094080214999, 0.05548414493560791, -0.03469722728252411
0.6476619647570657, 0.05640917529741923, -0.03040370638370514
0.6466840752468654, 0.05752618673324585, -0.02752390704949697
0.6466944368822847, 0.06000455936749776, -0.02087418631712596
0.6466781530303611, 0.06089468143145244, -0.01940810646692912
0.6476555017030847, 0.06209896153132121, -0.01692973383267721
0.6476800144001054, 0.06190697213490804, -0.01525421355803807
0.6486793657022664, 0.06085977313359578, -0.01068143980026245
0.6487997960045325, 0.06000455936749776, -0.008918652942180633
0.6488134296439558, 0.06000455936749776, -0.004782213141918183
0.6498297393743643, 0.0599347469329834, -0.003281226554314295
0.649791043406526, 0.06087722520192464, -0.0003316133226702611
0.6497486791200165, 0.06227349469820658, 0.001919866656263669
0.6497409023473241, 0.06220367810249328, 0.003874640049934387
0.6497267763002561, 0.06209896153132121, 0.006562453108628591
0.6516718790979074, 0.06321597296714782, 0.01094323955059051
0.6505815628897073, 0.06489149220148722, 0.01261875982522965
0.6525870655962638, 0.06363485173543294, 0.01623160012483597
0.6526320209862071, 0.06255274859746297, 0.01635377292553584
0.6527085176080202, 0.06010928009986877, 0.01888450696627299
0.6527024614661173, 0.0603187215646108, 0.02012369328339894
0.6535795403777021, 0.06068523996671041, 0.0261276396338145
0.6545336500152832, 0.06112157496452331, 0.02768098606745402
0.6544139064342689, 0.06290181493123372, 0.03262027926762899
0.6552493316558631, 0.06332069369951884, 0.03682653150240581
0.6550483342254028, 0.0633905061340332, 0.0440871203994751
0.6559426348969101, 0.06290181493123372, 0.04843300166447957
0.6577495335603497, 0.06270982553482055, 0.05396570679982503
0.6577437565454685, 0.06246547993342081, 0.05448930630048116
0.657659915413155, 0.06194188043276468, 0.057613455397288
0.6575887593384648, 0.06208150530179341, 0.05920170596758525
0.6574351765870655, 0.06209896153132121, 0.06291926699956257
0.657368945692521, 0.06216877396583557, 0.06442025306701661
0.6570366702935988, 0.06356503930091857, 0.07101760927200317
0.6568688241135818, 0.06380938490231831, 0.07450828093210857
0.6563982215423311, 0.06550236036618549, 0.0826589877319336
0.657969061017834, 0.06618304096539815, 0.08906436286290487
0.6578319788032817, 0.06277963796933492, 0.09314843813578287
0.6578230022000948, 0.06297162736574809, 0.0932880630048116
0.6584918178814909, 0.06438534476915996, 0.09770376086552937
0.6573427837902446, 0.06421081160227457, 0.1003741187349955
0.6578702260899612, 0.06445516136487325, 0.1077917887306213
0.6584732387416452, 0.06435044063250224, 0.1127485339991252
0.6589310818088562, 0.06379193283398946, 0.1193982547314962
0.660869221243886, 0.06279709419886272, 0.1205327223968506
0.661635833603338, 0.06159281409899393, 0.1237615880648295
0.662588860375203, 0.06164517446517944, 0.1241630106035868
0.6623026975122205, 0.0616102661673228, 0.1277409426053365
0.6622538975120471, 0.06323342503547669, 0.127461692867279
0.6627602832147083, 0.06647974693298339, 0.1321391883977254
0.6624781652131452, 0.06695098606745402, 0.1351237084643046
0.6626681205816212, 0.06953407943407694, 0.1424890056101481
0.6621754320574031, 0.07243133499781292, 0.1462414749399821
0.6632934720215478, 0.07559038407007852, 0.1529784726587931
0.6640632608660387, 0.07555547993342082, 0.1547761605326335
0.6628755927697746, 0.07445591640472413, 0.1572370769373576
0.6635642979286223, 0.07152376086552938, 0.1616178706614176
0.6641906975956628, 0.06806800166447957, 0.1666444325256348
0.6648894225377633, 0.06689862570126852, 0.1692798862584432
0.6644206492535386, 0.06604341193517049, 0.1738701048024495
0.6638282626966862, 0.06536273133595785, 0.1793504537328084
0.6640449470233786, 0.06520565439860025, 0.1851973210652669
0.6639364152228088, 0.0640362784353892, 0.1862794325256348
0.6659077343454203, 0.06469950696627298, 0.1941857937240601
0.6655967614947392, 0.06672409253438313, 0.1963150958633423
0.66685210769801, 0.07086053233464558, 0.200538796005249
0.6660740548193789, 0.07171575026194255, 0.2053733767954508
0.6669353916059768, 0.07555547993342082, 0.211586762530009
0.6665638912132662, 0.07625361260096232, 0.2139255061340332
0.6661496870805179, 0.07613143980026245, 0.2163340746561686
0.6655318316561443, 0.07459554959615071, 0.2211860991923014
0.6657340182043986, 0.07510169286727905, 0.2270678706614176
0.6658747601416345, 0.07707391806920369, 0.2312043021392822
0.6648243166901474, 0.07827820233027141, 0.2375224169286092
0.6643200796593149, 0.07840037513097127, 0.2404371203994751
0.6657105868474045, 0.07854, 0.2434565529251098
0.6662598555551064, 0.07716118673324585, 0.2465108729426066
0.6655269330276999, 0.07304219900131226, 0.251711972134908
0.6656916106690312, 0.06939445456504821, 0.2576810122680664
0.6663182973373537, 0.06824253483136494, 0.259443796005249
0.6662796738545088, 0.06866141359965007, 0.2597405061340332
0.6655150561457217, 0.06993550613403321, 0.2652208550643921
0.6639238760065759, 0.06997041027069091, 0.273284293200175
0.6625771239906862, 0.06874867810249329, 0.2802132719930013
0.6630873261706802, 0.0685741449356079, 0.2883465184020996
0.6636864494894871, 0.07035438906351725, 0.3028327837371826
0.6634698834838445, 0.06928973383267721, 0.3046828527832031
0.6621495607683244, 0.06724769203503926, 0.3159227837371826
0.6561709384451418, 0.06909774859746297, 0.3419980546824137
0.6554080820375947, 0.06705570679982503, 0.3601495373280843
0.6540030229090544, 0.0716633857345581, 0.3689634560139974
0.6511696714042499, 0.07646305406570435, 0.3776377581532796
0.6477134944013242, 0.07429883946736653, 0.3901343711853028
0.649597576061603, 0.06473441526412964, 0.3941660736083984
0.6479076291773185, 0.06092958556811014, 0.4013917458852132
0.6472533554280029, 0.06099939800262451, 0.4038003144073486
0.6486583847392681, 0.06270982553482055, 0.4173266410827636
0.6481239688873511, 0.0592366142654419, 0.4200144759877523
0.6474360796548034, 0.05843376086552939, 0.4228244504038493
0.6452226789790063, 0.05820686733245849, 0.4341516666666667
0.6395180187893537, 0.05501290580113728, 0.4489520858764648
0.6375632660222887, 0.05560632189750672, 0.4556192586771647
0.63231951801177, 0.0602489049688975, 0.4697215618642171
0.6317994022832234, 0.05974276169776917, 0.4811883946736653
0.6317868417946915, 0.05695022686640422, 0.4815200255839029
0.6333617497304321, 0.04988162736574809, 0.480158647740682
0.6300286282589048, 0.04284793200174968, 0.5014691794586181
0.6237759444923402, 0.04401730796496073, 0.5142275485483805
0.6208504959354232, 0.03481940008322398, 0.5255722418467204
0.6199486068729168, 0.03056078748226166, 0.5375975741322836
0.6148252138976209, 0.02960085298379262, 0.5513158818817138
0.6159472704492027, 0.03036880016644795, 0.5568660557301839
0.6103266425434215, 0.02122325265089671, 0.5693102709452311
0.6095834993975173, 0.02246243896802266, 0.572259861907959
0.6040884823380426, 0.0242601330836614, 0.5895561349487304
0.6034864850332554, 0.02223554751555125, 0.587147566426595
