

-0.1968961272972955, 0.03109060120522484
-0.1962121049649054, 0.03990081884543792
-0.1956094234255537, 0.03527543143436824
-0.192882584948695, 0.03047086179812648
-0.2083198129322555, 0.02873293382555974
-0.1981112269716671, 0.03751724503689031
-0.1970469128957067, 0.0303332693698239
-0.1970870773331924, 0.03531930477306937
-0.1949709890924564, 0.03512810516905292
-0.1990625546520273, 0.03227345420004903
-0.1934365501868108, 0.03827018568266646
-0.1950978246456492, 0.03018554457298207
-0.1975312888572856, 0.04049632748212809
-0.2010957737237224, 0.03697822893279056
-0.1947439225776469, 0.03901855074234035
-0.1920135508665689, 0.0369100118939514
-0.1957439599883486, 0.02939892698550546
-0.1988754011201648, 0.02671373157107463
-0.1979900007088824, 0.0344865078260437
-0.198993689485005, 0.02775520082491692
-0.1979485937689352, 0.02306796411946301
-0.1948049839902608, 0.03635932775145419
-0.1958430119185825, 0.02943229255184656
-0.1948712679669622, 0.02879280739365924
-0.1867888484696014, 0.0287488732135939
-0.1865787524664395, 0.02124644638038255
-0.190249257889601, 0.02708499993300954
-0.1903577440543092, 0.02246352316537715
-0.1905873828733842, 0.02706215156034437
-0.1915083111040386, 0.02806622523815668
-0.1929644889070023, 0.02817515732778457
-0.1887500419043405, 0.0266388314522642
-0.1850259577013874, 0.02351145566078278
-0.1860210421126117, 0.02618295719850755
-0.1905849180986853, 0.0281007832290277
-0.1892019095123277, 0.02834495455536016
-0.1851164096351832, 0.02621102503370458
-0.1850084204941657, 0.01971553414741697
-0.1856685515883966, 0.02622977882728588
-0.1836797823221731, 0.02275196884053694
-0.1968732879136782, 0.02854666581048412
-0.18408356263594, 0.01657667089567759
-0.1825485522746496, 0.01825476034381499
-0.1794419946578051, 0.01441573409358949
-0.1912180013098454, 0.02041005286270737
-0.1797461540710576, 0.01461512996958457
-0.1775405819058778, 0.01741220214347815
-0.1818628328678391, 0.02169994364275972
-0.1792717464891666, 0.0213471942635285
-0.1839284231851261, 0.0230444441831462
-0.1807185073207015, 0.02279675766859787
-0.184854457713135, 0.02875371602771558
-0.1837768500061916, 0.0279754926353161
-0.1838137614795395, 0.03010989810269032
-0.1865771133686108, 0.03661719333835321
-0.1865595472161406, 0.03328992168617884
-0.1852201031930011, 0.03146945736571684
-0.1865854951618764, 0.03098694623979268
-0.188675041179138, 0.03496867106105234
-0.1869363571227892, 0.03609775345610042
-0.1854866739495451, 0.03627357857435658
-0.1837241808917872, 0.03627020195477359
-0.1926536885739097, 0.0409400733906479
-0.189545274620162, 0.03653317420845211
-0.1901176357352897, 0.04362725675342258
-0.185812718739254, 0.03855975827774415
-0.1836018869636301, 0.03589672243389465
-0.1898348636881894, 0.04061916843161869
-0.1890439328041691, 0.03891529171098673
-0.1902405529138185, 0.03696536245121536
-0.1814073457591923, 0.03730391389790674
-0.188460656440876, 0.03984828844828744
-0.1893576473233552, 0.04115591072898325
-0.1901440612108409, 0.03794056840313921
-0.1868642486837182, 0.0381053173258394
-0.1866347838093207, 0.03765972058647472
-0.1886463395244671, 0.0394374745956368
-0.1954520660282779, 0.0354487055738571
-0.1931280086500207, 0.03779691200499137
-0.1964239671467515, 0.04861176723667865
-0.1899025475972411, 0.03933663164216834
-0.1910013988454675, 0.04160057188534979
-0.1905059385755249, 0.04190533747876418
-0.1880220056103385, 0.04203319739235289
-0.1849865447634454, 0.04116444820932413
-0.1866194042335355, 0.04178761213831293
-0.1911496771810279, 0.04124809419122192
-0.1898987765092225, 0.04265258429317837
-0.1900110049712388, 0.04223489568007968
-0.1906686812952559, 0.04339774792953
-0.1891665300355219, 0.04329590389392662
-0.1890266363920456, 0.04498190346023
-0.1894618699202862, 0.04530541161369152
-0.1901788654849651, 0.04307305092692688
-0.1843628692842845, 0.04314066301595406
-0.1864845263309002, 0.04643470598280138
-0.1936991682451615, 0.04022512185809272
-0.1961214561353433, 0.03895569985930349
-0.1905223934536062, 0.04639086130155111
-0.1927967814288847, 0.03849966193639376
-0.1911574369418703, 0.04717285361697927
-0.1925423337768338, 0.04821712186603833
-0.1723454760597778, 0.03973493501790114
-0.1894944101825036, 0.04085550206609149
-0.2011750020599871, 0.04480928525238375
-0.196519571585703, 0.04878254168566547
-0.1952054997490214, 0.04201796793163654
-0.1965375476552506, 0.05104755323256965
-0.1965887773241845, 0.04681553043530785
-0.1966787898981296, 0.04614438060201973
-0.1943103293308872, 0.05236561713219318
-0.1996825925945624, 0.04635853139784953
-0.1956438085543203, 0.0523354041739609
-0.1968494747759308, 0.04514940986080903
-0.2028440212854433, 0.04776424705161689
-0.19544905925147, 0.05482398293839929
-0.1925211788768635, 0.04962076065171603
-0.1940794895761054, 0.04866941977246488
-0.1959873476593926, 0.0526339374860864
-0.2025026193058744, 0.04797270420803061
-0.2030920068547231, 0.04899070494343123
-0.2042292741704685, 0.04797493555973761
-0.2011327272536055, 0.04869573420844144
-0.2026982683020412, 0.04957466472816684
-0.2052009024306049, 0.04830231413679058
-0.2018287809940665, 0.04575534268648414
-0.2049829307731283, 0.04927790088292954
-0.2088465218727929, 0.04963178466036931
-0.2031842398057437, 0.04873344201330323
-0.2025167921169386, 0.04486484088143525
-0.2047067769480832, 0.04686960954021332
-0.2102359890563411, 0.04791118859600942
-0.2110835184472295, 0.04870674801180072
-0.2032486817231493, 0.04941395792523862
-0.2086329566235853, 0.04702338781041763
-0.2085303585060553, 0.04623840825831598
-0.2059527290828053, 0.0442968835961204
-0.2089815757740874, 0.04555560871063778
-0.2147852913791424, 0.04562088373026574
-0.21376756251897, 0.04784294367488432
-0.2112537589222007, 0.04773113138411085
-0.213310851801162, 0.04773113138411085
-0.2159617694408995, 0.04557306154603634
-0.2159390579588185, 0.04409672404383517
-0.2035716739394724, 0.04626314599456507
-0.2091743954404065, 0.04543266560617502
-0.217993056104606, 0.04904569223630434
-0.2152631886907381, 0.05500042022291248
-0.2184026334985971, 0.04443563299037567
-0.2183257599837192, 0.04521952633953709
-0.2185811127545149, 0.04353061288088992
-0.2194139451252648, 0.04566983836449618
-0.2172376240816425, 0.05528642417068695
-0.2214972382068287, 0.04767321323916779
-0.2218296423098665, 0.04622804781467352
-0.2197427582610542, 0.04584227952231628
-0.2135741745513888, 0.05406387991149779
-0.2214909959202512, 0.04399938449514325
-0.2250171237743834, 0.05458571336528764
-0.2242343089970464, 0.04470768226014821
-0.2248740552654063, 0.04362429343520562
-0.2130500778684543, 0.05040311822423329
-0.2205570572557567, 0.05155787747940993
-0.222503063327129, 0.04178160692680108
-0.2216661845122508, 0.04488590908077655
-0.2215922928337871, 0.05483308372662794
-0.2283457609560112, 0.05540309693449348
-0.2307624047713413, 0.05772655729806859
-0.2268528492162351, 0.05043349666623367
-0.2230172502370977, 0.04908509693399671
-0.2375832685395441, 0.04259612977166087
-0.2322345746118142, 0.05106846769512234
-0.2307215996093213, 0.05222523613024682
-0.2352063947046181, 0.05137710937687188
-0.2380296619329333, 0.0437240605141972
-0.2307890510529211, 0.05204167698319445
-0.2412016908037454, 0.05123591599372863
-0.239944362035723, 0.05225277285349587
-0.2365961400673754, 0.05361740969508091
-0.2348821812729478, 0.05083850475241086
-0.2496528298664892, 0.05390828386292856
-0.2471224277673845, 0.05234861916654532
-0.2506305365836178, 0.05806371860601189
-0.240668814857428, 0.04271178593412276
-0.2421503826461737, 0.04040091697825837
-0.2551043522747033, 0.05955285421367772
-0.2509542657004595, 0.05008729624785735
-0.2628286474535166, 0.0578502840409322
-0.2417836097533428, 0.05079665837897468
-0.251739016712814, 0.0405267468580543
-0.2618264462079588, 0.05455372405302405
-0.2414941429446902, 0.04863307262438175
-0.2629368050980914, 0.05278846004358276
-0.24037909416864, 0.05153706448799701
-0.2357657668873796, 0.05188341448655828
-0.250485646599385, 0.04945994972819166
-0.2519315198709449, 0.04496890348319531
-0.2680789818114015, 0.05181783645896618
-0.2456769190266934, 0.03833661700423026
-0.2458076259695847, 0.04835747720221461
-0.2515102387351469, 0.04809847319398269
-0.2484921955094573, 0.04562471603236984
-0.2497304471308227, 0.04848516483952647
-0.2553991721013941, 0.04361356793741584
-0.2517390504479618, 0.0385502999191201
-0.2496803291456285, 0.04888958328503597
-0.2506801251031311, 0.04038076855794914
-0.2440720225129633, 0.03873174736050035
-0.2421134687544312, 0.05028750207620936
-0.2405865843646857, 0.04631123209229118
-0.2470872580431462, 0.03648380957668482
-0.2205289589116901, 0.04773255119344423
-0.2379452931951268, 0.0465839191633291
-0.2386515816244683, 0.03914298736133556
-0.2356008913188778, 0.04643974706056061
-0.2380021651024964, 0.0378557503610557
-0.2390902076917411, 0.03846679283583941
-0.2336310942895987, 0.04614078477951064
-0.2368172473503851, 0.04070537164482355
-0.2298277172732253, 0.04370203973162271
-0.2274465463424197, 0.04550622502018733
-0.2339764278494242, 0.03364138165073988
-0.2321805287725166, 0.03366422209862124
-0.23241037866897, 0.04275028130557763
-0.2347914165337683, 0.03745038318570647
-0.229171967606193, 0.04839915330687509
-0.2347285345397973, 0.04060470218523811
-0.233549229690656, 0.04059357075824305
-0.2318960302440708, 0.04138502728907797
-0.2301641924156057, 0.03883161942551918
-0.2298083930124895, 0.04084622191896116
-0.2252041632385957, 0.04133608848835137
-0.2231864460554417, 0.03888739380962331
-0.2241401705580973, 0.03990617825794433
-0.2230397081011873, 0.0410049651681917
-0.2244793929946661, 0.04138709609593122
-0.2261373552700588, 0.04202814337741131
-0.2229194883052341, 0.04160088005030838
-0.2258540112224488, 0.04133143014322462
-0.221793871202774, 0.03793789045012678
-0.2166972006134219, 0.0390259998761595
-0.2181291553835361, 0.0406182079802513
-0.2168826272869671, 0.03832511962639853
-0.217869249191257, 0.03859382007016488
-0.2165348735783998, 0.03963966361792431
-0.2153248144540618, 0.03682043780910804
-0.2125237345775687, 0.03628112149256554
-0.2104236853966406, 0.03542989064762135
-0.2094625039590537, 0.03602554307477919
-0.2101459726215716, 0.03804418720194077
-0.2080159887661811, 0.03685554675421997
-0.207684705400244, 0.03510776183077106
-0.2096161942049785, 0.03589886769941512
-0.2064223199112163, 0.03505082810759015
-0.2074039051190405, 0.03617614325882264
-0.2077216082356457, 0.03822844187341402
-0.2051247670181623, 0.03747224293857426
-0.2023094116093519, 0.03921962528232369
-0.2036664989415706, 0.03801927559143359
-0.2038060059893215, 0.03507857021713596
-0.2042181542416549, 0.03430256831601089
-0.2018467256648159, 0.03385108130474225
-0.203801311686999, 0.03577717566382834
-0.2024345427568761, 0.03695051227494347
-0.2001152189565373, 0.03418804499847947
-0.1981264466769058, 0.03592976376306308
-0.2014494940659415, 0.04314740343066627
-0.1992549515124215, 0.04002599848416331
-0.1990163552731917, 0.03889851221766524
-0.1982522595134751, 0.03949812479396001
-0.1974411960911379, 0.03759871112136044
-0.1946967583386461, 0.04051147589257227
-0.1946140241891909, 0.03910801938963162
-0.1971615326957791, 0.04036484900777595
-0.1990374706021198, 0.03589545005382094
-0.1962916489867872, 0.04427270463866016
-0.1988562774859082, 0.03339054574971838
-0.1911597507874139, 0.03469130275164229
-0.1933114815802783, 0.03407065143842786
-0.1923926580060548, 0.03564051319199555
-0.1936883460816328, 0.03883275480857776
-0.1913944275562406, 0.03760651648262499
-0.1888314576866382, 0.04009114108555514
-0.1899460734600236, 0.04078522816236182
-0.1966728723634524, 0.03549229957565926
-0.1923238975178951, 0.03707814770565929
-0.1935655465484267, 0.03566181150856858
-0.1936440511146268, 0.03613636969785477
-0.192394600862921, 0.0272205482193437
-0.1887901041810502, 0.03185324339545632
-0.1889064796140446, 0.03539240923411582
-0.1839595118942011, 0.02695679260621949
-0.1829039219934334, 0.02956507605220758
-0.1839859339477531, 0.02631437385463498
-0.1881761398728979, 0.03006664325880413
-0.179598625041934, 0.02382451461467346
-0.1852614668413557, 0.02774007786568412
-0.1828464512316507, 0.02920263266332829
-0.1825756428930841, 0.02741829556400805
-0.1826466796679577, 0.02450940322829002
-0.1823501192723032, 0.02538058613271737
-0.180741157471188, 0.02861633849985698
-0.1779247556221667, 0.02619192636580972
-0.1803403593164415, 0.02834083490228095
-0.1854111473213333, 0.0282470936534177
-0.1853734224896726, 0.02561573312095982
-0.1796458419762745, 0.02029732883983453
-0.1754220458179113, 0.01999506556486694
-0.1805083201637536, 0.01648203369053237
-0.1813726202345945, 0.0195548419396904
-0.1780293493212892, 0.01580093920356494
-0.1820384865738339, 0.01433823235821012
-0.1814648746286611, 0.02006161005771255
-0.1632242855848703, 0.01049637694014964
-0.1816175244893951, 0.01161313689803759
-0.1800990497476482, 0.0122939977619152
-0.1896947944565668, 0.01242624242469746
-0.1815696400231356, 0.01188691608611252
-0.1829964589230326, 0.009588714532782844
-0.1902715539080515, 0.0157157035799807
-0.1839746499087324, 0.01725437860567729
-0.1747234372072851, 0.01542147245033198
-0.1811738231096722, 0.02063139176105439
-0.1727828359808876, 0.01476609661047935
-0.1869839813921788, 0.02193650753932807
-0.1885248177399784, 0.02683629209905217
-0.1867990564882932, 0.02483179461912855
-0.1846505832522332, 0.02271132104292209
-0.1897765053997741, 0.03105820890079545
-0.1888924498422314, 0.02878017996755793
-0.1884922680927205, 0.0300429344353081
-0.1910807650067968, 0.03466727571068741
