0.6859174350707328, 0.04635605156898499, -0.03160798648357391
0.6848751910199913, 0.04680983863512675, -0.03366748034954071
0.6847601689050038, 0.04790939800262451, -0.03677417529741923
0.6838298645292474, 0.04705418839772543, -0.03417362570126851
0.6848061990484439, 0.04783958556811015, -0.03455760033289591
0.6848105802779797, 0.04801411873499552, -0.03398164046605428
0.6848538304465412, 0.04852026616732279, -0.03089239966710408
0.6849527590332323, 0.04820610813140869, -0.02860601434866587
0.6848449780696768, 0.0482584684975942, -0.03211413391590118
0.6859356144244034, 0.04584990829785665, -0.03008954626719157
0.6869964506114967, 0.04553574610074361, -0.02876309336662293
0.6880264416849953, 0.04438382636706034, -0.02958340091546377
0.6889455048071548, 0.04420929320017496, -0.03389437388261159
0.6898327369095498, 0.0454310253683726, -0.03647746516863505
0.6898609017545716, 0.0447852530670166, -0.03492411873499552
0.6919281945921468, 0.04366824163118998, -0.0355349868996938
0.6928312360653167, 0.045169227698644, -0.03672181493123373
0.6928082665796014, 0.045169227698644, -0.03731522686640421
0.6918272774931371, 0.04557065439860026, -0.03609349469820658
0.6898586689589903, 0.04539612123171488, -0.03534300166447957
0.6898494468412982, 0.0458673603661855, -0.0350986519018809
0.687898013159616, 0.04614661426544189, -0.03221885256767273
0.688000054305026, 0.04157383946736654, -0.03356275961716969
0.6870090168653573, 0.04194036203066508, -0.0334231326675415
0.687035839672562, 0.03937472073237101, -0.03501138739903768
0.6871456709953032, 0.0378039180692037, -0.03211413391590118
0.6861828755603955, 0.03853695903460184, -0.03010700041611989
0.6850841023072652, 0.04080589436531067, -0.03242829403241475
0.6850170733837639, 0.04279557163556417, -0.03302170596758525
0.6829443578593143, 0.04209743896802266, -0.03576188043276469
0.6830150816342815, 0.04129458556811014, -0.03396418631712595
0.6831399569783176, 0.03844969453175862, -0.03179997379938761
0.6831708607609402, 0.03712324163118998, -0.03190469245115916
0.6841572272863551, 0.03358021376609802, -0.03677417529741923
0.6862698275911493, 0.03211413391590118, -0.03302170596758525
0.6862282376955604, 0.03213158598423004, -0.03492411873499552
0.6862284596665584, 0.03230611915111542, -0.03469722728252411
0.6862352805936571, 0.03148581368287404, -0.03494157496452331
0.686269153094723, 0.03183488001664479, -0.03300425389925638
0.6862779616177964, 0.03167780099868774, -0.03200941318353017
0.686340862859861, 0.029775386150678, -0.03179997379938761
0.6863731552769992, 0.02771589436531067, -0.03214904013315836
0.686367157405158, 0.02618, -0.03443542753219604
0.6853191008314027, 0.02670359950065613, -0.03583169286727905
0.6853970502743411, 0.02394597296714783, -0.03429580058256785
0.686408977619789, 0.02408559991677602, -0.03396418631712595
0.6863249023297847, 0.02378889394919077, -0.03768174526850383
0.6862803561305614, 0.02370162736574809, -0.03935726866404216
0.6872812934707307, 0.02467901393254598, -0.0382926134332021
0.6872851413386798, 0.02455683905124664, -0.03853695903460184
0.6872619006130797, 0.02546441318353017, -0.03871149220148722
0.6872630864514132, 0.02591820024967193, -0.03834497379938762
0.6872544742336313, 0.02626726658344269, -0.03871149220148722
0.6842598113890237, 0.02930414701620738, -0.03593641359965006
0.6833123483375773, 0.029775386150678, -0.03328350571791331
0.6822834400748639, 0.02876309336662293, -0.03550007860183715
0.682290069963242, 0.02892017238457998, -0.03522082470258077
0.6823282892561745, 0.02782061301708222, -0.03427834643363953
0.682379214086514, 0.02652906633377075, -0.03289953316688538
0.6834022660163904, 0.02424268101533254, -0.03406890704949696
0.6833926421993661, 0.02377143980026245, -0.03485430630048116
0.6834584171027301, 0.0232827465168635, -0.03228866708278656
0.6824226610026828, 0.02288131981690725, -0.03422598606745402
0.6853539793915872, 0.02054257413228353, -0.0376468411318461
0.6853898426440649, 0.02158977313359578, -0.03619821126937866
0.6855031750661214, 0.0213105192343394, -0.03153817404905955
0.6855352571131592, 0.02221809336662292, -0.02806496069908142
0.6855775734302085, 0.02165958764870961, -0.02734937388261159
0.685571856362455, 0.02335256103197733, -0.02616254585107168
0.6855980159365426, 0.02253225348313649, -0.0245044807656606
0.6846485789667871, 0.02261952006657918, -0.02235772031625112
0.6866440683643212, 0.0215548669163386, -0.02279405323346456
0.687646173730565, 0.02110107985019684, -0.0241205061340332
0.6907053220931558, 0.01996661426544189, -0.0207171072991689
0.6926127082922021, 0.02303840091546376, -0.02476628051598867
0.6926364868232984, 0.02232281409899393, -0.02385870638370514
0.6926301610108809, 0.02267188043276469, -0.02427758723258972
0.6925944779141607, 0.02307330713272095, -0.02494081368287404
0.6936007370587346, 0.02268933250109355, -0.02520261343320211
0.6945996875208511, 0.02267188043276469, -0.02499317404905955
0.698615084002176, 0.02103126741568247, -0.02544695903460185
0.6996512954634813, 0.01528911977529526, -0.02644179975032807
0.6996735203650267, 0.01523676044940948, -0.02567385256767273
0.7006694992936792, 0.01525421355803807, -0.02691304096539815
0.7006647439436569, 0.01516694697459539, -0.026825772301356
0.7006798320926231, 0.01572545373280843, -0.025534227698644
0.7006842694997479, 0.01425937284231186, -0.02673850571791331
0.6996784553943586, 0.0141197469329834, -0.02675595986684163
0.699680675576393, 0.0141895604077975, -0.02668614743232727
0.6996827876940387, 0.01295037305037181, -0.02712248034954071
0.6986657919698538, 0.006946426699956258, -0.03012445248444875
0.6986610901298178, 0.006894066853920618, -0.03057823955059051
0.69858353326873, 0.005096373258431752, -0.03387691973368327
0.6986106273324897, 0.00479966677069664, -0.0328646269496282
0.6996310526220261, 0.001396266635457675, -0.03237593366622925
0.7006450634502996, 0.000523599988296628, -0.03186978623390198
0.7025819466615454, -0.0002268933380146821, -0.03464486691633861
0.7045790584776739, -0.0002792533465971549, -0.03455760033289591
0.7045897179430385, -0.00212930669059356, -0.03405145290056864
0.7056508527625799, 0.0001570799932380517, -0.03153817404905955
0.7046388497512975, -5.236000045513113e-05, -0.03174761343320211
0.7046478351878688, 0.001204279969831308, -0.03174761343320211
0.7046409071402955, 0.001762786728044351, -0.03164289270083109
0.7036708901810602, 0.001291546683311463, -0.03031643980026245
0.7027220966093869, 0.002286386618812879, -0.02804750655015309
0.7026962710281928, 0.001099560017685095, -0.02949613433202108
0.7026802702879468, 0.002775079902211825, -0.03014190663337708
0.7016717308564328, 0.003752466729084651, -0.03036880016644795
0.7006974276394015, 0.003857186681230863, -0.02860601434866587
0.6997374362713156, 0.002391106570959091, -0.02708757413228352
0.6977586599839115, 0.002705266687472661, -0.02600546683311463
0.6967861783586732, 0.002356200093626976, -0.02448702661673228
0.6967733638070163, 0.002391106570959091, -0.02537714660008748
0.6948127817291041, 0.003159053233464559, -0.02268933250109355
0.6918132033046817, 0.001954773393670718, -0.02232281409899393
0.6928294859407389, 0.000191986665626367, -0.02202610605080922
0.6918518729147231, 0.00111701338638862, -0.02040294718265533
0.6918710872638217, 0.000610866669267416, -0.01916376086552938
0.6918703083961871, -0.002565639997919401, -0.0193033857345581
0.6918698482788573, 0.0004712400122235219, -0.0194430126841863
0.6908691178136144, 0.000191986665626367, -0.01940810646692912
0.6908698502795375, -0.0003316133226702611, -0.01867506758213043
0.6909206727064121, 0.000261799994148314, -0.01518440008322398
0.6908993128363023, -0.0002443466742088397, -0.01745333333333333
0.690856267348682, 0.001151919993758202, -0.02062984071572622
0.6898442683498881, 0.0019896800010403, -0.02090909253438314
0.6898960277327227, 0.001797693335413933, -0.01637122707446416
0.6899080973205669, 0.001466079980234305, -0.01637122707446416
0.6898988948552779, 0.001972226632336775, -0.01701700041611989
0.6898940580388258, 0.001431173372864723, -0.01748823955059052
0.6889195657462195, 0.001082106648981571, -0.01506222624222437
0.6889214411873307, 0.0005585066931943099, -0.01389285339991252
0.6889311840173611, 0.001797693335413933, -0.01436409357468287
0.6889246935889043, 0.002216573404073715, -0.01453862674156825
0.6899391098224815, 0.002024586608409882, -0.01298528030792872
0.6899527025826971, 0.0006283199729522069, -0.01148429320017497
0.6899585304558278, 0.001937320024967194, -0.01076870638370514
0.6909631767652309, 0.001500986717641354, -0.01031492035786311
0.6929686431270495, 0.001570800062417984, -0.009250266167322795
0.6929700876853975, 0.002042039977113406, -0.009145546475251516
0.6979616953063461, 0.000855213310966889, -0.01017529340823491
0.6979756558770903, 0.001082106648981571, -0.007766733208497366
0.6939852583528999, 0.003543026564717293, -0.00548034684975942
0.693981281053108, 0.003787373206416766, -0.00623083988348643
0.6929847290602814, 0.003193959970871608, -0.005096373258431752
0.6939898841841965, 0.002530733260512352, -0.004747306924661
0.6979968319057109, -6.981333664928873e-05, -0.002635453212658564
0.6999985935143671, 0.0003141599864761034, -0.001797693335413933
0.7009982539021634, -0.001099560017685095, -0.003577933302124341
0.6999955536673044, 0.001221733338534832, -0.003490666718681653
0.6979943764269669, 0.001762786728044351, -0.003787373206416766
0.6979939094011571, 0.001309000052014987, -0.004276066749890645
0.697993196684724, 0.0006981333177288374, -0.004084079954226811
0.6949985576200001, 0.001047199976593256, -0.001675520014564196
0.6949979114819773, 0.0019896800010403, -0.001518439956307411
0.6929971994323992, 0.002862346745729446, -0.0001047200009102623
0.6899961115477581, 0.002652906581362089, -0.002356200093626976
0.6889926683062831, 0.004188799906373024, -0.002286386618812879
0.6879966420430007, 0.00293215996046861, -0.000191986665626367
0.6879981505819041, 0.002408559939662615, 0.0001221733371044199
0.6879968386275742, 0.002844893377025922, -0.001326453290681044
0.6869945290903324, 0.0023736534623305, -0.003263773445685704
0.687993624452433, 0.002164213297963142, -0.003787373206416766
0.6879936647910296, 0.001204279969831308, -0.00411898669163386
0.6879917714765823, 0.002076946714520454, -0.004991653566360474
0.687980580680857, 0.003839733312527338, -0.006405373570521673
0.6879856418197671, 0.003909546787341436, -0.00511382688721021
0.6879885276671253, 0.003281226554314295, -0.004380786441961925
0.6879885046934008, 0.005375626637538274, 0.0009599333281318346
0.6879936371304409, 0.003281226554314295, 0.002460920045773188
0.6879917555473466, 0.001902413287560145, 0.004363333333333334
0.6879922057208093, 0.002268933250109355, 0.004153893429040908
0.6879944310051931, 0.003682653254270554, 0.001134466625054677
0.6879942214265583, 0.004276066749890645, 0.0006806800140440464
0.6889777750534908, 0.006946426699956258, -0.0006806800140440464
0.6889783750961774, 0.008203066645860672, 0.001151919993758202
0.6889699911899941, 0.008813933250109355, 0.002792533270915349
0.6889718095920726, 0.008272880120674769, 0.002827440008322398
0.6889899780403138, 0.005358173528909682, 0.0008901199833552043
0.6889840571977918, 0.006894066853920618, -0.002146760059297085
0.6879673586295543, 0.007993626741568248, -0.00548034684975942
0.6869661680724313, 0.008464866916338604, -0.005340719900131225
0.6869731353726114, 0.00760965315024058, -0.003909546787341436
0.6869829125531544, 0.006073759825229645, -0.003543026564717293
0.6869793658445276, 0.007016240174770355, -0.003752466729084651
0.6869782536787491, 0.007766733208497366, -0.003612840039531389
0.6859681257577126, 0.01000076024134954, 0.0008726666796704133
0.6839515938534046, 0.01167628051598867, 0.003193959970871608
0.6819456251103557, 0.01235696007490158, 0.001902413287560145
0.6819591134894818, 0.01050690663337707, 0.002024586608409882
0.6819650608799291, 0.009826227074464162, 0.003228866708278656
0.6819596368127967, 0.0102625599916776, 0.003944453264673551
0.6819642556075187, 0.009459706591765087, 0.003089240018725395
0.681949169392723, 0.01211261343320211, 0.003700106622974078
0.6809469213992798, 0.01422446662505468, 0.006335560095707575
0.6809174399300129, 0.0130201865251859, 0.006265746620893478
0.6799011005053093, 0.01546365294218063, 0.008779027032852172
0.6798924983228528, 0.01612688043276469, 0.009372440008322398
0.6798805798420861, 0.01610942628383636, 0.009424800374507904
0.6798815702881218, 0.01595234622557958, 0.009250266167322795
0.6798885275544456, 0.01633631981690725, 0.008569586608409882
0.6798816516910795, 0.0167551996254921, 0.008691759929259617
0.6788793323203085, 0.01720898669163386, 0.008220519754489264
0.6788709891751887, 0.01844817404905955, 0.005777053337494532
0.6788838387375423, 0.01816892014980316, 0.003525573456088702
0.6788697214181272, 0.01933829403241475, 0.004049173216819763
0.6778636166919987, 0.01928593366622925, 0.005462893220980962
0.6778914440018583, 0.0168075599916776, 0.005742146600087483
0.6778750717130345, 0.01876233416557312, 0.005096373258431752
0.6788602656369485, 0.01947792098204295, 0.006003946870565414
0.676880451242416, 0.01844817404905955, 0.005619973279237747
0.6768474704860908, 0.02036804096539815, 0.007016240174770355
0.6768576397498689, 0.01914630671660105, 0.007138413495620092
0.6758530010481966, 0.01921611915111542, 0.008517226762374241
0.6758531409569993, 0.01980953316688538, 0.006998786545991897
0.6758390554070642, 0.02068219900131225, 0.007417666874726613
0.6748505364694959, 0.01893686733245849, 0.008866293616294861
0.6748613189086244, 0.01881469245115916, 0.007888906529347102
0.6748593775059581, 0.0194953730503718, 0.00518363984187444
0.6748677880655299, 0.01902413391590118, 0.005305813162724177
0.6758790740922589, 0.01778494759877523, 0.006038853087822597
0.6768766293392888, 0.0185528927008311, 0.004572773237625758
0.6768687884742712, 0.0187972403828303, 0.005131279995838801
0.6768714880798522, 0.01864015928427378, 0.005078920149803162
0.677869051860728, 0.01862270721594492, 0.006667173320849737
0.6778764312651079, 0.01802929320017497, 0.006545
0.6788419293664431, 0.02019350571791331, 0.007225680079062779
0.6798566652998855, 0.01966990621725718, 0.006405373570521673
0.679831500278662, 0.02062984071572622, 0.008342693075338999
0.680848873610442, 0.01902413391590118, 0.008063440216382344
0.6808341356840539, 0.02113598606745402, 0.008203066645860672
0.6818242462424801, 0.02134542753219604, 0.008098346433639526
0.6817903533942601, 0.02167703971703847, 0.01200789374113083
0.682776216039696, 0.02230535995006561, 0.01300273341655731
0.6827555990924183, 0.02312566749890645, 0.01338670700788498
0.683770259501938, 0.0223402661673228, 0.01286310646692912
0.6877549974602103, 0.02237517238457998, 0.01476552027463913
0.687751500232764, 0.02202610605080922, 0.01532402703285217
0.692756152920499, 0.02284641359965007, 0.01378813370784124
0.6957480394302101, 0.02324784029960632, 0.01384049303372701
0.6987323585058923, 0.02296858640034993, 0.01520185319185257
0.7037397946772403, 0.02268933250109355, 0.01516694697459539
0.7107315220696276, 0.02305585298379262, 0.01499241380771001
0.7067313150794013, 0.02251479933420817, 0.01621414701620738
0.7047396718125633, 0.02138033374945323, 0.01532402703285217
0.7027801864601557, 0.02031568059921265, 0.01438154668331146
0.7017508751075228, 0.02279405323346456, 0.01406738656679789
0.7007355868872133, 0.02333510688304901, 0.01474806716601054
0.700729351861338, 0.02186902703285217, 0.01705190663337708
0.7007156745545944, 0.02115344021638235, 0.018989227698644
0.6997567658535548, 0.02061238656679789, 0.01647594676653544
0.6987430324620337, 0.02108362570126851, 0.01726134705781937
0.6966964740860241, 0.02394597296714783, 0.0179071203994751
0.6956703746670078, 0.02473137429873148, 0.01788966625054677
0.6966719972381604, 0.02429503930091858, 0.0194430126841863
0.6956299095118258, 0.02635453316688538, 0.01925102744897207
0.6966475599903702, 0.02541205281734467, 0.01912885256767273
0.6956525083890103, 0.02518515928427378, 0.01916376086552938
0.6955869792719613, 0.02775080058256785, 0.02024586608409882
0.6955963925919992, 0.02713993241786957, 0.02040294718265533
0.6945540993654576, 0.02879799958388011, 0.02115344021638235
0.6945668441398296, 0.02839657288392385, 0.02117089436531067
0.6935361971808506, 0.02951358640034993, 0.02118834643363953
0.6925536479375614, 0.02895508068243663, 0.02134542753219604
0.6915305967996912, 0.02886781409899393, 0.02284641359965007
0.6905248254810961, 0.02895508068243663, 0.02343982761542002
0.6895020214566235, 0.03087494759877522, 0.02268933250109355
0.689467221176935, 0.03216649428208669, 0.02298604054927826
