0.02377045069399952, -0.1019069759337234
0.02497399121887143, -0.09992962680338431
0.03537786473079163, -0.1022545718159835
0.0298640348322938, -0.09470731115163421
0.06266471658224959, -0.1035736578826608
0.06296290023500498, -0.09552048304529873
0.047381327962647, -0.08394027557233752
0.04209462964459341, -0.07603591450606541
-0.002634358787017492, -0.07176678905337106
0.0005472402778970929, -0.06816733210838569
-0.03210365708103531, -0.06467467830574868
-0.03206061947894925, -0.06138511619778818
-0.0881490544374688, -0.06031212403286262
-0.09261722951002842, -0.06248142216347816
-0.1036066472518639, -0.06188131919235026
-0.09953372189573519, -0.05656488297146645
-0.1098476140006325, -0.05864963341753453
-0.1205028859006997, -0.06306197705714425
-0.09421721886071643, -0.0639205909489175
-0.08728374832427578, -0.0626693921257033
-0.08874464023881772, -0.06649859964519553
-0.08753816656031198, -0.06820224190591442
-0.07685992951720132, -0.06667802972181019
-0.06940955631390239, -0.07220112788442387
-0.06543793542262655, -0.07472244393496305
-0.07521799435408608, -0.07348937291461514
-0.02897548317993352, -0.06878839976999959
-0.01506354998152989, -0.06575530263074156
0.01071523799148914, -0.05843115707529439
0.01495960469689202, -0.05636715907306317
0.02585730019656222, -0.05675924395010216
0.02927852493206544, -0.05918081219446973
0.02410101313056185, -0.06922133612155049
0.03028749539247595, -0.07102002184778884
0.05215710908301816, -0.07575135814661287
0.06095576615953729, -0.07296172241132162
0.07364734116434758, -0.06360814981307324
0.07781837332755759, -0.05933729984460395
0.07382112694768078, -0.06018719827203795
0.0616683439295922, -0.06974579319776721
0.08519984139780434, -0.07011837641252144
0.09936459142697952, -0.06686333612229911
0.1219530644955581, -0.05914241396971042
0.1222907861955505, -0.05540281388607767
0.1307597834823438, -0.03204169667766182
0.137455728360935, -0.02083621060563942
0.1482343571642654, -0.0164450700489341
0.162413198335213, -0.01152020136129408
0.181452615632396, -0.0001848060545378393
0.1865199497102142, 0.00633535456522456
0.1833781452119838, 0.009028529148732608
0.1762799098284311, 0.001791663984350736
0.1656563171235343, -0.005209399780879139
0.2195061999053198, -0.0260399954606522
0.195715876389327, -0.03867829498017884
0.2042765556685058, -0.03423184316514436
0.1782357313750258, -0.07269448297397102
0.1872722145833249, -0.06349462076092173
0.1723501925032789, -0.07515194391032284
0.1750598953131793, -0.0696136001203225
0.1516749976021783, -0.08548662982601825
0.1494545094823055, -0.1074796592075448
0.1471586089249855, -0.13364167992807
0.1493959404664147, -0.1273904875174482
0.1537496185056376, -0.1160561033219252
0.1477182519654719, -0.1066995625059799
0.1290078372219912, -0.1214053509059576
0.1432078456969012, -0.1330453855405461
0.1348520971181669, -0.1347780576477784
0.1320995016339266, -0.1351722824192429
0.1262442806289387, -0.1194082261339438
0.1226735580851979, -0.1072296159037051
0.1290670235313734, -0.08984531672997423
0.1151140553944577, -0.09189416380189307
0.1207459840348198, -0.0861018029616679
0.0951173837506208, -0.09048733704461334
0.03681134353850699, -0.09173150783134969
0.02189995989435768, -0.0856773085417024
0.01184772036860571, -0.09957865889234478
0.01034129753492865, -0.1042749943532631
0.004921828205490818, -0.1000458729077187
-0.006877697142124574, -0.1036827502626702
-0.02003282850194102, -0.1197757778769756
-0.02284925794989767, -0.1213500683759473
-0.03918581599481299, -0.1290589884023779
-0.03598033585370965, -0.1395512967557615
-0.02817911860109194, -0.1431344943528949
-0.01585898580680071, -0.1273294727905873
0.01212160193348026, -0.1393301160417521
0.01526743369192252, -0.1255041228174813
0.01207214328085727, -0.09999602651664484
0.01378636112905758, -0.09919611526850398
0.02070481076054384, -0.104443340354962
0.0229226865028482, -0.09229921651165236
0.02227698597681466, -0.08314464697172605
0.02234484410418061, -0.07654142742661801
0.03644207040120725, -0.05969460987872568
0.0286190060532892, -0.05014107299197437
0.02898777733440653, -0.05164939516153114
0.02969035400002942, -0.06279485708212243
0.02623979785788862, -0.06551311737558291
0.01679569840390715, -0.05962116347935714
0.02852091902418129, -0.05978280387027662
0.04420117868947329, -0.04490458908238062
0.04085565255848198, -0.05015616622783519
0.04465856393373815, -0.05833064117216336
0.02392821518860189, -0.08128127434639935
0.03263098603331024, -0.07445645983789805
0.01496194067095527, -0.05855227451865979
0.00413349447920008, -0.06946509523216528
-0.001047672030479835, -0.07462634530246622
-0.00655739302441703, -0.08499972601796549
-0.0296208585820748, -0.09083379418723238
-0.02543721469778677, -0.09064904466598875
-0.03146129298172351, -0.09573094789233737
-0.0368470235059476, -0.0985670059025769
-0.03972126438868046, -0.1060885316713844
-0.03604640366292177, -0.1070752410426788
-0.01181136313792413, -0.09706983309677833
-0.03063047762002461, -0.09666997073570589
-0.03570472007105278, -0.1085741909478611
-0.01178642092472655, -0.102589808343445
0.004436295776269289, -0.0957718530514481
0.04366795997567925, -0.08346142656439118
0.07436144646215052, -0.08019391271838966
0.1019227292441651, -0.07492404993966637
0.09872053352645825, -0.07856595842156922
0.09731950008464663, -0.08324408071698446
0.07857928379112794, -0.0859592031074094
0.05186164049371286, -0.08201360905993856
0.03626520902704544, -0.08303751602991619
0.007633134904460335, -0.09259521640208908
-0.003787589599151987, -0.09783163801286694
-0.009386799844203425, -0.09241702321587744
-0.005214508340970426, -0.08966196139699945
0.003488108788585627, -0.09241853036620951
0.009410869936213059, -0.09710029048428738
0.02032918137289023, -0.0945911683668679
0.02352798413174018, -0.0957645453451601
0.02344287287195099, -0.08624712399277244
0.01956790581780366, -0.08572034385071242
0.01689964256659731, -0.08895767188899721
0.01999244598859681, -0.09117318840077086
0.02457428447059577, -0.09173189485343504
0.02916895996116248, -0.0929280299952692
0.03983145679235988, -0.08812480220342325
0.04480900643312734, -0.08836176220502885
0.04469805436347339, -0.09265749506581433
0.0480511677733836, -0.09617794973063802
0.05146987925819455, -0.09294633281702704
0.05283309469820888, -0.09137216247752525
0.05257974095851513, -0.09223813208839152
0.05509345407774849, -0.09440147296019687
0.05578910619752401, -0.09870733046453109
0.05879273250903104, -0.0961356416687737
0.06450728163905975, -0.09820861392617296
0.06342863703094608, -0.1000449400794841
0.05483822523183413, -0.1011383016513542
0.04856300288149321, -0.1015769356066514
0.05047970315281739, -0.104235432687735
0.04551895766773447, -0.1053006191062216
0.0397756953551136, -0.108602970497484
0.03864477125876343, -0.1077278510004679
0.04614555361872684, -0.1066210036858929
0.0456929572180084, -0.1049952849574679
0.03494395756428064, -0.1038384578676248
0.02285355252282652, -0.10011285022728
-0.006917516868071342, -0.1107658340623745
-0.0008204047095914209, -0.1174048790698808
0.03421332406588849, -0.1150842792871148
0.04299799958802603, -0.1059429817690308
0.06879319846534539, -0.1000589442639753
0.07244193385129871, -0.1001159586424607
0.05789104054759692, -0.1041037958635251
0.0555323330028492, -0.1069632849267685
0.06441347112946834, -0.1106493025904545
0.06932054472109604, -0.1088045429248623
0.06679549971480329, -0.1102960091416146
0.07001162051464674, -0.1090787837872032
0.06001560294994709, -0.1060423682416784
0.05075448964212187, -0.1006763636861372
0.06740810046571619, -0.1106593913965984
0.0942989920231829, -0.1192471221320324
0.1165586389435083, -0.123331781073331
0.1142470265704057, -0.1195359041572943
0.1016414492060663, -0.1135826127365132
0.0949251481831236, -0.109961418449754
0.08280501561815234, -0.1150176001195602
0.08725709450214506, -0.117744355171129
0.09832806529508938, -0.1212500122619609
0.1049392485527522, -0.1234597565460099
0.1017079103328092, -0.1294089268610846
0.1012840008723305, -0.126632595534716
0.1076684208976298, -0.1267715537470819
0.1050439724888216, -0.1279828811548988
0.1194322355808068, -0.1260685764303518
0.1476746239350951, -0.1290450760411348
0.1497125638880535, -0.1462596815214307
0.1452213816617252, -0.1410679625390512
0.108419445823229, -0.1355299337536338
0.09178545320261117, -0.1273402993218786
0.07237572676693249, -0.125908074391342
0.06069938973550109, -0.1237541352708403
0.05818566822005114, -0.1161889422834722
0.05321826394650176, -0.1220906381926844
0.05372720029445735, -0.1223705023861797
0.05246672485035514, -0.1133711796524687
0.04636370948592763, -0.1171943409914298
0.05402232895553638, -0.1198014901272995
0.05127949997543716, -0.132232932102834
0.04487398184693588, -0.1355246910424528
0.03089630943942889, -0.1517389818782698
0.02931561917583912, -0.1599968376386262
0.03599763972131888, -0.1612231651160513
0.03319315374744843, -0.1855101918350837
0.03555633333993847, -0.2072574590697255
0.03942381562137813, -0.1979515040323546
0.04486979190521515, -0.1661874642639515
0.0416798496452241, -0.1539263414489697
0.03882466789745492, -0.1293480282574592
0.04024269153377209, -0.1237292906802935
0.01902890500985801, -0.1096539609174546
0.008601331100871931, -0.1007445048985514
0.02136265201708464, -0.1009823789919967
0.04414582803582406, -0.1144511278638459
0.04780292609662939, -0.1155184490151385
0.05043574567521457, -0.1164497533371174
0.07422609026495372, -0.1274439652204652
0.08443334855849834, -0.1153655353775291
0.0781273335914541, -0.1252710412569296
0.1861878900832619, -0.1780335253337124
0.2264408514606063, -0.2200358258077756
0.2108809032561131, -0.2163461582333649
0.1726721855484523, -0.1801459187216498
0.1580655462191891, -0.1628435522232112
0.1059093214387329, -0.1396892483142342
0.0808225977806766, -0.1330969014408881
0.03431380618886787, -0.1369398041453443
0.01889231981382464, -0.1582533665239151
0.02132210679473466, -0.1427700768258921
0.01328822701500061, -0.1397342423423142
0.01107746000556871, -0.1320128503347865
0.005285927598896285, -0.1299218428873998
0.02236422926002945, -0.1081776756674482
0.02042980261364379, -0.09626060882397688
0.02327105062697719, -0.08914223976386353
0.02580856307422492, -0.09348259488787315
0.01841267685291651, -0.08331946121357174
0.03020960045977302, -0.09226742202915134
0.04680919685041223, -0.1168355037837002
0.06040297046554459, -0.1258584337766881
0.07961165795197105, -0.1334096102185563
0.08889022264831899, -0.1438002205315158
0.07343903606712507, -0.1609181070369631
0.07352579706943359, -0.1722912729894792
0.06126156548249224, -0.1648144567844497
0.05675723814844538, -0.1578828275296644
0.0192310875520514, -0.1560847815746764
0.01658711096615433, -0.1604790069073765
0.01382352843206662, -0.1632295754098537
0.009970816468153064, -0.1616325354898638
0.01287856595594001, -0.1423784762092864
0.01005187931025337, -0.1319652115569424
0.009564920207018079, -0.1107600920468793
0.01490750908520494, -0.106593368548396
0.02707507646950262, -0.1144301277622221
0.03682479161776318, -0.1257682792683699
0.06237265831769429, -0.1221865889957323
0.07581886138167024, -0.1157180468866188
0.07192987757402829, -0.1301637606477385
0.05529148764807136, -0.1393614054292264
0.04987001633701379, -0.1745192728810911
0.04348971560249806, -0.1664163908297316
0.02946486727546482, -0.1680409325469139
0.02867580364921919, -0.1573130695094013
0.02338647824496017, -0.1488446383551584
0.02160784286196282, -0.1440288720716366
0.009171619032129092, -0.1231075662920968
-0.005703071684760572, -0.109939860235867
0.003453245901155383, -0.107487662554209
0.01231112258365443, -0.1054641423304671
0.05363273029159429, -0.1209299628734804
0.07602293614329621, -0.1369797897981815
0.05402889321489033, -0.146463700781194
0.05252307543430215, -0.1506660812219231
0.02783178484346432, -0.1329645281766534
0.01590038720318558, -0.1248673214090971
0.01867863736953121, -0.1236647267520919
0.01972932525708678, -0.1307817352893513
0.04004050081360504, -0.143544265037653
0.04191333410177833, -0.1453316980253396
0.02614432497561255, -0.1297467590370987
0.030628261845619, -0.1131386592983176
0.02474767486579437, -0.09012023886666302
0.01529406438491045, -0.06849201346464248
0.02301161709829786, -0.1032909487562901
0.03383928940281636, -0.09822904797445507
0.03114629823564799, -0.1154369694119501
0.03170137339150303, -0.111509835808914
0.0237732231526103, -0.1046663590694017
0.01734635473761763, -0.1027975765115411
0.002890909292145837, -0.1219334089473878
0.0014959406379458, -0.1399921734428879
-0.002437226719588736, -0.1529882679055265
-0.002026480005606015, -0.1484932269457047
0.01066398761247456, -0.1483170114564832
0.00439779726330926, -0.1513678471487162
-0.0173771598327867, -0.1924997646858372
-0.02342253239344609, -0.1879582657521468
-0.01306453227657556, -0.1447082861609656
-0.003914095462645356, -0.1139859072739703
-0.004720854943509062, -0.09644813109296149
-0.009305540586988627, -0.1094722351535808
-0.02643360819712155, -0.1369328050147043
-0.0286345501542192, -0.1380237820055648
-0.02686989765243565, -0.1281808364997223
-0.02762617275165093, -0.1372995085770024
-0.0230120642154959, -0.1459164796231062
-0.02616755106027985, -0.1497260139159286
-0.0116647315194926, -0.1374082655584799
-0.005820816872325098, -0.1326961683435676
-0.007387645629238505, -0.1367333311198572
-0.01238730364926794, -0.1371053907514803
-0.002315808820859056, -0.1384005883757
-0.008300813112852528, -0.1365466029272248
-0.0009325669842867914, -0.1464005975952057
-0.0001316333535511873, -0.1459915548349538
-0.001568489322574386, -0.1438043800627586
0.007691064044716346, -0.1433557705208326
0.01825326697484729, -0.134510161638364
0.02013615034871451, -0.1282781216639254
0.00924216508970099, -0.1426147558134055
0.01021730842514122, -0.1449051789347832
0.01231486735514339, -0.1323982670126439
0.01207901046019073, -0.1342354140727485
0.01252098048039772, -0.1468716623543857
0.01428669950061517, -0.1456964744584212
0.01463607468821994, -0.1360528498001596
0.01390557864664758, -0.1361505192522605
0.01499974396121184, -0.1406656629673274
0.01622153756956624, -0.1383051981108175
0.0204371382484747, -0.1428586499001068
0.01952488239164068, -0.1466387671728013
0.01653346201135024, -0.1551865645117912
0.01772374810428734, -0.1556671000793515
0.008579972673543199, -0.1330541411082176
0.008014754867037375, -0.1214303130046174
0.009199370203192737, -0.1181973192694412
0.009778432758214165, -0.1109523023483407
0.01264604995019468, -0.1100963386735621
0.01752197566159776, -0.1132363545686074
0.01837929881778645, -0.1190317068554809
0.02480203056178149, -0.1092691226242187
0.02983600729777678, -0.1106897609016071
0.035299594766685, -0.1161865847229272
0.0363719286702308, -0.1086395308532414
0.03360311016503439, -0.0977807072568897
